,Attacking,Biting,Eating snacks,Head banging,Sitting quietly,Throwing things,Using phone,Walking
Attacking,4200,0,0,0,0,0,0,150
Biting,0,8175,315,0,0,0,0,0
Eating snacks,300,1800,14520,0,225,90,1875,0
Head banging,0,0,0,5520,0,60,0,300
Sitting quietly,0,30,75,0,15735,0,8160,0
Throwing things,75,0,0,0,0,3450,0,165
Using phone,0,3000,3255,0,1590,60,15525,0
Walking,300,0,0,0,0,30,0,19860
